Gf Reshma,000074,SUIT,875.0,700.0,680.0,0.0,1.0
GF ROCK,0002937,COTTON SUIT,690.0,560.0,460.0,500.0,-2.0
GF Rock Star,000214,SUIT,825.0,750.0,550.0,618.75,0.0
GF Royal Enfield,000215,SUIT,990.0,850.0,660.0,742.5,0.0
GF Royalty,000216,SUIT,1223.0,980.0,815.33333330000005,917.25,0.0
GF Rukmani,001583,SUIT,945.0,850.0,630.0,708.75,0.0
GF Ruksana,000217,SUIT,990.0,890.0,660.0,742.5,0.0
GF RUSIDA,0002924,PLAZO,2452.5,1850.0,1635.0,1750.0,20.0
GF SADAK,001557,SUIT,1087.0,980.0,724.66666669999995,815.25,0.0
GF Safari,000218,SUIT,1065.0,950.0,710.0,798.75,0.0
GF Sahira,000219,SUIT,1375.0,1100.0,916.66666669999995,1031.25,0.0
GF SAMEERA,0003194,SUIT,1050.0,800.0,700.0,750.0,3.0
GF SANVI,0002936,COTTON SUIT,675.0,550.0,450.0,490.0,9.0
GF SEJAL,000220,SUIT,772.0,700.0,514.66666669999995,579.0,0.0
GF Setu,000221,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
GF SHADED HEAVY GOWN,0002967,GARARA,2925.0,2400.0,1950.0,2050.0,4.0
GF Shefali,000222,SUIT,622.0,550.0,414.66666670000001,466.5,0.0
GF Shilpa,000223,SUIT,775.0,700.0,516.66666669999995,581.25,0.0
GF Ship,000224,SUIT,1045.0,940.0,696.66666669999995,783.75,0.0
GF Shringar,000225,SUIT,750.0,680.0,500.0,562.5,0.0
GF Sky,000226,SUIT,990.0,850.0,660.0,742.5,0.0
GF Snapchat,000227,SUIT,750.0,650.0,500.0,562.5,0.0
GF SOFIYA,0003193,SUIT,1050.0,800.0,700.0,750.0,0.0
GF Sohile,001584,SUIT,1297.0,1150.0,864.66666669999995,972.75,0.0
Gf Sona hi Sona,000228,SUIT,865.0,800.0,576.66666669999995,648.75,0.0
GF Sufiyna,001585,SUIT,1027.0,900.0,684.66999999999996,770.25,0.0
GF Suger,000229,SUIT,1015.0,850.0,676.66666669999995,761.25,-1.0
GF SUI DHAGA,0002939,SUIT,1027.5,900.0,685.0,735.0,2.0
GF Sujata,000230,SUIT,940.0,845.0,626.66666669999995,705.0,0.0
GF Super Deluxe,001586,SUIT,945.0,700.0,630.0,708.75,1.0
GF Sweet Look,000231,SUIT,1180.0,980.0,786.66666669999995,885.0,0.0
GF Tajmahal,000232,SUIT,1178.0,1050.0,785.33333330000005,883.5,0.0
GF Toofan Mail,000233,SUIT,990.0,850.0,660.0,742.5,0.0
GF Tum Bin,000234,SUIT,1028.0,850.0,685.33333330000005,771.0,0.0
GF Twelth Pass,000235,SUIT,930.0,850.0,620.0,697.5,0.0
GF TWISHA,000236,SUIT,0.0,0.0,0.0,0.0,0.0
GF udan khatola,000237,SUIT,810.0,730.0,540.0,607.5,0.0
GF UNICORN,000238,SUIT,895.0,850.0,596.66666669999995,671.25,0.0
GF Vichitra,000239,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
GF Vichitra Pepsi,000240,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
GF Vichitra Toofan,000241,SUIT,990.0,850.0,660.0,742.5,0.0
GF Visha,000242,SUIT,940.0,850.0,626.66999999999996,705.0,0.0
GF VIVO,000243,SUIT,1050.0,950.0,700.0,787.5,0.0
GF VOLVO,000244,SUIT,0.0,550.0,0.0,0.0,0.0
GF White House,000245,SUIT,750.0,650.0,500.0,562.5,0.0
GF White Rose,000246,SUIT,1030.0,900.0,686.66666669999995,772.5,0.0
GF Zalima,000247,SUIT,1105.0,1000.0,736.66666669999995,828.75,0.0
GF Zarina,000248,SUIT,1103.0,900.0,735.33333330000005,827.25,0.0
GG MAHI,000249,SUIT,700.0,650.0,466.66666670000001,525.0,0.0
GK AADHYA,0002429,PLAZO,2137.5,1750.0,1425.0,1550.0,0.0
GK Aag Ka Gola,002323,PLAZO,1935.0,1750.0,1290.0,1450.0,0.0
GK Aaghyat,002324,PLAZO,2130.0,1900.0,1420.0,1600.0,0.0
GK ABHIMAN,002361,TROSUER,1462.5,1300.0,975.0,1050.0,2.0
GK Ahuja,001765,SUIT,877.0,800.0,584.66666669999995,657.75,0.0
GK Ajnabi,000250,SUIT,900.0,750.0,600.0,675.0,0.0
Gk Ajuba,002362,PAK SUIT,1305.0,1150.0,870.0,925.0,0.0
GK AKARSH,0002428,PLAZO,2137.5,1750.0,1425.0,1550.0,0.0
GK AMRUT,002347,SUIT,825.0,750.0,550.0,600.0,0.0
GK Arbuda,000251,SUIT,900.0,750.0,600.0,675.0,0.0
GK Best Luck,000252,SUIT,810.0,700.0,540.0,607.5,0.0
GK BIRD,0002964,PLAZO,2047.5,1600.0,1365.0,1500.0,3.0
Gk Black Tea,0002405,COTTON SUIT,825.0,750.0,550.0,590.0,4.0
GK BOND,0002599,SUIT,1305.0,1150.0,870.0,935.0,0.0
GK BUGATI,002325,PLAZO,2130.0,1900.0,1420.0,1600.0,0.0
GK CBZ,002348,SUIT,750.0,650.0,500.0,540.0,3.0
GK ceat,000253,SUIT,765.0,650.0,510.0,573.75,0.0
GK Chilly,000254,SUIT,697.0,630.0,464.66666670000001,522.75,0.0
GK CHOCKLOATE,0003261,SUIT,1350.0,1050.0,900.0,1000.0,0.0
GK chup chupke,000255,SUIT,877.0,800.0,584.66666669999995,657.75,0.0
GK CIPRA,000256,SUIT,770.0,700.0,513.33333330000005,577.5,0.0
GK COMMANDO,002349,SUIT,825.0,750.0,550.0,600.0,1.0
GK COSTER,0003036,PLAZO,2475.0,1950.0,1650.0,1800.0,4.0
GK CRYPTON,0003355,TROSUER,1687.5,1350.0,1125.0,1225.0,0.0
GK Curve,002033,COTTON SUIT,840.0,750.0,560.0,630.0,0.0
GK CYBER,0003354,TROSUER,1687.5,1350.0,1125.0,1225.0,0.0
GK DEV-D,0002636,SUIT,1065.0,800.0,710.0,750.0,-1.0
GK Dhama Dham,002104,PLAZO,1762.5,1600.0,1175.0,1321.875,0.0
GK DHISOOM,0002627,SUIT,952.5,850.0,635.0,655.0,1.0
GK Dil Dariya,000257,PLAZO,1762.5,1300.0,1175.0,1321.8800000000001,4.0
GK Dove,000258,SUIT,697.0,630.0,464.66666670000001,522.75,0.0
GK FIFA,0002626,ZSUITE,1102.5,1000.0,735.0,790.0,1.0
GK Fiza,000259,PLAZO,1762.5,1600.0,1175.0,1321.875,-1.0
GK GABBAR,0003513,BEATS PLZO,2175.0,1600.0,1450.0,1550.0,4.0
GK Gabgubai,000260,SUIT,840.0,750.0,560.0,630.0,0.0
GK Gangubai,000261,SUIT,840.0,750.0,560.0,630.0,0.0
GK GARIMA,0002638,SUIT,1065.0,950.0,710.0,750.0,0.0
GK Good Luck,000262,SUIT,915.0,700.0,610.0,686.25,1.0
Gk Gudiya,002326,SUIT,952.5,850.0,635.0,715.0,0.0
GK Humraaz,000263,SUIT,0.0,0.0,0.0,0.0,0.0
GK IIFA,002350,SUIT,750.0,650.0,500.0,540.0,0.0
Gk Inayat Fish Pant Trouser,000264,TROSUER,1725.0,1400.0,1150.0,1293.75,0.0
GK Ishq,000265,PLAZO,1350.0,1220.0,900.0,1012.5,0.0
GK ISHQ VISQ,0002637,SUIT,1102.5,900.0,735.0,760.0,0.0
GK Jagran,000266,SUIT,1245.0,1040.0,830.0,933.75,0.0
GK Jannat,000267,SUIT,623.0,550.0,415.33333329999999,467.25,0.0
GK JANVI JACKET,0003563,TROSUER,1012.5,999.0,675.0,780.0,1.0
GK JET AIRWAYS,001773,PLAZO,2265.0,2000.0,1510.0,1698.75,0.0
GK JOKER,000268,SUIT,810.0,700.0,540.0,607.5,0.0
GK Kallakar,000269,SUIT,750.0,550.0,500.0,562.5,2.0
GK Karishma,000270,SUIT,765.0,700.0,510.0,573.75,0.0
GK Karnavati,001702,SUIT,787.5,700.0,525.0,590.625,3.0
GK KASAM,000271,SUIT,810.0,750.0,540.0,607.5,0.0
GK KITES,000272,SUIT,960.0,850.0,640.0,720.0,0.0
GK Kudrt,001853,SUIT,825.0,750.0,550.0,600.0,-1.0
GK KUNDAN,0002965,TROSUER,2475.0,1900.0,1650.0,1750.0,2.0
GK Kuwet,000273,PLAZO,1350.0,1220.0,900.0,1012.5,0.0
GK KYRA,0002628,SUIT,952.5,850.0,635.0,655.0,0.0
GK lovasa,000274,SUIT,765.0,650.0,510.0,573.75,0.0
GK MADHUMATI,000275,SUIT,810.0,700.0,540.0,607.5,0.0
GK MAHARAJ,000276,SUIT,0.0,0.0,0.0,0.0,0.0
Gk Maira,0002404,COTTON SUIT,825.0,750.0,550.0,590.0,0.0
GK Malta,002034,PLAZO,1747.5,1550.0,1165.0,1310.625,0.0
GK MAQBOOL,002351,SUIT,825.0,750.0,550.0,600.0,0.0
GK matuki,000277,SUIT,765.0,650.0,510.0,573.75,0.0
GK MEESHO,002251,SUIT,795.0,750.0,530.0,560.0,2.0
GK MIX,000278,SUIT,0.0,0.0,0.0,0.0,0.0
GK Mogra,000279,SUIT,1350.0,1220.0,900.0,1012.5,0.0
Gk Moorpich,000280,SUIT,765.0,650.0,510.0,573.75,0.0
GK MORISH,0003634,TROSUER,1110.0,900.0,740.0,780.0,2.0
Gk Mountain,0003252,SUIT,1830.0,1450.0,1220.0,1330.0,4.0
GK Neoxn,000281,SUIT,1365.0,1250.0,910.0,1023.75,0.0
GK Nexon,000282,SUIT,1365.0,1250.0,910.0,1023.75,0.0
GK Nisha,002327,SUIT,1305.0,1150.0,870.0,980.0,0.0
GK Padmavati,000283,SUIT,915.0,750.0,610.0,686.25,0.0
GK PAKISTANI CONTRAST,0002697,PAK SUIT,1365.0,1200.0,910.0,960.0,0.0
GK Pant Trouser,000284,SUIT,1350.0,1200.0,900.0,1012.5,0.0
GK Paper work,000285,SUIT,765.0,650.0,510.0,573.75,0.0
Gk Piku,002363,TROSUER,1462.5,1300.0,975.0,1050.0,-1.0
GK PINAZO,0003616,PLAZO,1470.0,1200.0,980.0,1050.0,4.0
GK Polo Sport,001703,SUIT,787.5,700.0,525.0,590.625,2.0
GK Preeti,000286,SUIT,908.0,750.0,605.33333330000005,681.0,0.0
GK Prime,000287,SUIT,900.0,750.0,600.0,675.0,0.0
GK QUEEN,002352,SUIT,750.0,650.0,500.0,540.0,0.0
GK Rambha Fish Pant Trouser,000288,TROSUER,1725.0,1400.0,1150.0,1293.75,0.0
GK Rebal,001704,SUIT,787.5,700.0,525.0,590.625,0.0
GK Red Rose,000289,SUIT,697.0,630.0,464.66666670000001,522.75,0.0
GK RED ROSE PLAZO,0003368,PLAZO,1890.0,1450.0,1260.0,1360.0,0.0
GK REDI MADE,00033520,TROSUER,1687.5,1350.0,1125.0,1225.0,0.0
GK Ridhi,002035,COTTON SUIT,840.0,750.0,560.0,630.0,0.0
GK ROMIYO,000290,SUIT,825.0,660.0,550.0,618.75,0.0
GK Royal,000291,TROSUER,1725.0,1450.0,1150.0,1293.75,0.0
GK ROYAL CLUB,0003512,BEATS PLZO,1827.5,1380.0,1225.0,1325.0,4.0
GK RUN,002353,SUIT,750.0,650.0,500.0,540.0,4.0
GK RUSTAM,0002963,PLAZO,2047.5,1600.0,1365.0,1500.0,4.0
GK RUTU,0002598,SUIT,1305.0,1000.0,870.0,900.0,2.0
GK Sangita,000292,SUIT,765.0,650.0,510.0,573.75,0.0
GK SANTOOR,0003033,PLAZO,2767.5,2300.0,1845.0,2215.0,3.0
GK Sara,002105,PLAZO,1762.5,1600.0,1175.0,1321.875,0.0
GK SCION,0002463,SUIT,952.5,750.0,635.0,660.0,0.0
GK SECURITY,0003353,TROSUER,1687.5,1350.0,1125.0,1225.0,0.0
GK SIGMA,0003260,SUIT,1350.0,1050.0,900.0,1000.0,1.0
GK Sitare,002328,SUIT,952.5,850.0,635.0,715.0,0.0
Gk Son Pari,002364,TROSUER,1462.5,1300.0,975.0,1050.0,0.0
GK SONET,000293,SUIT,690.0,600.0,460.0,517.5,0.0
GK Spark,001705,SUIT,787.5,700.0,525.0,590.625,1.0
GK SUITE,000294,SUIT,0.0,0.0,0.0,0.0,0.0
GK Tamasha,000295,SUIT,1275.0,1150.0,850.0,956.25,0.0
Gk tara name,0003253,SUIT,1830.0,1450.0,1220.0,1330.0,4.0
GK Tiffany,000296,SUIT,820.0,700.0,546.66666669999995,615.0,0.0
GK TIMBER,0002655,SUIT,1027.5,800.0,685.0,725.0,0.0
GK TIN TIN,0003617,PLAZO,1470.0,1200.0,980.0,1050.0,8.0
GK Toffy,000297,SUIT,765.0,650.0,510.0,573.75,0.0
GK Torento,000298,SUIT,877.0,800.0,584.66666669999995,657.75,0.0
GK TOSHIBA,0002455,SUIT,622.5,550.0,415.0,450.0,0.0
GK Tum Bin,000299,SUIT,675.0,600.0,450.0,506.25,0.0
Gk twitter,0003254,SUIT,1830.0,1450.0,1220.0,1330.0,4.0
GK Vipul,000300,SUIT,848.0,700.0,565.33333330000005,636.0,0.0
GK WHITE HOUSE,0002619,TROSUER,1462.5,1300.0,975.0,1025.0,0.0
GK Zaira,002106,PLAZO,1762.5,1600.0,1175.0,1321.875,0.0
GK ZINNAT,0003274,TROSUER,1650.0,1300.0,1100.0,1170.0,8.0
GK ZIYAFAT,000301,SUIT,765.0,700.0,510.0,573.75,0.0
GK Ziyarat,000302,SUIT,765.0,700.0,510.0,573.75,0.0
GN College Dupatta,002160,Dupatta,120.0,100.0,55.0,80.0,49.0
GNA 101,0003466,COTTON SUIT,877.5,700.0,585.0,615.0,2.0
GNA Amrita,001587,SUIT,982.0,900.0,654.66666669999995,736.5,-1.0
GNA Apple jam,000303,SUIT,999.0,900.0,666.0,749.25,0.0
GNA Barfi,001588,SUIT,982.0,750.0,654.66999999999996,736.5,0.0
GNA CAMRIC AEKTA,000304,SUIT,742.0,670.0,494.66666670000001,556.5,0.0
GNA CHINON PAL,0002472,SUIT,825.0,650.0,550.0,590.0,0.0
GNA CHINON SUNAYNA,0002473,SUIT,825.0,650.0,550.0,590.0,0.0
GNA Classic Fox,000305,SUIT,1013.0,920.0,675.33333330000005,759.75,0.0
GNA Dharmendar,001589,SUIT,870.0,800.0,580.0,652.5,1.0
GNA FENDY,0003523,SUIT,840.0,700.0,560.0,590.0,4.0
GNA Firdos Dimpal,000306,SUIT,1045.0,950.0,696.66666669999995,783.75,0.0
GNA FIRDOS MIX,0003035,SUIT,795.0,600.0,530.0,555.0,5.0
GNA Firdos Neeta,000307,SUIT,1012.0,850.0,674.66666669999995,759.0,0.0
GNA Firdos Patang,000308,SUIT,1012.0,900.0,674.66666669999995,759.0,0.0
GNA Firdos Raja,000309,SUIT,999.0,900.0,666.0,749.25,0.0
GNA FLUTE,0003562,SUIT,825.0,670.0,550.0,580.0,5.0
GNA FOX DHAKA,0002756,SUIT,825.0,650.0,550.0,585.0,4.0
GNA FOX FLORIDA,0002757,SUIT,825.0,750.0,550.0,590.0,1.0
GNA Fox Ganga,000310,SUIT,1110.0,1050.0,740.0,832.5,0.0
GNA Fox Hirva,000311,SUIT,1230.0,850.0,820.0,922.5,0.0
GNA Fox Kajal,000312,SUIT,1012.0,850.0,674.66666669999995,759.0,0.0
GNA Fox Tulsi,000313,SUIT,1185.0,850.0,790.0,888.75,0.0
GNA GLASS,0002827,ORGANZA SUIT,810.0,650.0,540.0,580.0,0.0
GNA GORJET,0003010,SUIT,795.0,630.0,530.0,600.0,4.0
GNA HIRAL,0003577,TROSUER,877.5,800.0,585.0,640.0,7.0
GNA Jaam,000314,SUIT,1012.0,900.0,674.66666669999995,759.0,0.0
GNA Jam Galaxy,001590,SUIT,982.0,900.0,654.66999999999996,736.5,0.0
GNA JAM GEETA,0002487,COTTON SUIT,622.5,550.0,415.0,450.0,0.0
GNA JAM HANIYA,0002491,SUIT,735.0,650.0,490.0,525.0,1.0
GNA Jimmychoo Ranchi,000315,SUIT,1313.0,1150.0,875.33333330000005,984.75,-1.0
GNA Jitendar,001591,SUIT,870.0,650.0,580.0,652.5,-1.0
GNA MAAZA,0002917,SUIT,900.0,800.0,600.0,650.0,0.0
GNA Mahima firdous,000316,SUIT,1013.0,920.0,675.33333330000005,759.75,0.0
GNA Mengo jam,000317,SUIT,999.0,900.0,666.0,749.25,0.0
GNA MIRINDA,0002916,SUIT,900.0,800.0,600.0,650.0,0.0
GNA MIX,002252,COTTON SUIT,570.0,500.0,380.0,410.0,102.0
GNA MIX 01,002259,SUIT,1500.0,750.0,380.0,0.0,13.0
GNA MIX 02,002260,SUIT,1400.0,700.0,380.0,0.0,8.0
GNA MIX 03,002261,SUIT,1350.0,650.0,380.0,0.0,7.0
GNA MIX 04,002262,SUIT,1175.0,550.0,380.0,0.0,3.0
GNA MIX 05,002263,SUIT,1350.0,600.0,380.0,0.0,7.0
GNA MIX 06,002264,SUIT,2100.0,850.0,380.0,0.0,5.0
GNA MIX 07,002265,SUIT,1875.0,800.0,380.0,0.0,0.0
GNA NYN SET,0003605,SUIT,810.0,700.0,540.0,600.0,68.0
GNA ORGANZA 7 STAR,0002755,ORGANZA SUIT,742.5,650.0,475.0,530.0,6.0
Gna Panta,0002918,SUIT,900.0,800.0,600.0,650.0,-4.0
Gna Prakruti,0003539,ZSUITE,0.0,0.0,0.0,0.0,0.0
GNA Ranchi jam,000318,SUIT,999.0,900.0,666.0,749.25,0.0
GNA Sanam,001592,SUIT,870.0,800.0,580.0,652.5,0.0
GNA Simmer Angel,000319,SUIT,1395.0,1250.0,930.0,1046.25,0.0
GNA SINDOOR,0002474,SUIT,825.0,750.0,550.0,590.0,0.0
GNA SINGHAM,0003568,SUIT,877.5,700.0,585.0,615.0,0.0
GNA Star Jorjat Stree,000320,SUIT,1140.0,850.0,760.0,855.0,0.0
GNA SUHANI,000321,SUIT,525.0,470.0,350.0,393.75,0.0
GNA TELEGRAM,0002662,SUIT,937.5,750.0,625.0,655.0,-3.0
Gold Chance,000322,SUIT,450.0,350.0,300.0,337.5,0.0
Gold Remove,000323,SUIT,610.0,550.0,406.66666670000001,457.5,0.0
Golden Pant Trouser Zarkan Work,000324,TROSUER,900.0,750.0,600.0,675.0,0.0
Good luck GK,000325,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
Gsf Dupatta,002163,Dupatta,94.5,80.0,63.0,70.0,817.0
GT Noorie,000326,SUIT,490.0,450.0,326.66666670000001,367.5,0.0
GT Sanam,000327,SUIT,490.0,450.0,326.66666670000001,367.5,0.0
GULAB MM FARSHI SHALWAR,0003635,PLAZO,1477.5,1200.0,985.0,1040.0,12.0
Gulzar Rayon,000328,SUIT,540.0,500.0,360.0,405.0,0.0
Gumnam,000329,SUIT,664.0,600.0,442.66666670000001,498.0,0.0
Handkerchief,000330,General,16.0,10.0,9.0,10.0,-169.0
HASINA,0002478,SUIT,450.0,450.0,300.0,325.0,0.0
Headcap,002340,MAKHNA,30.0,50.0,20.0,40.0,16.0
Heavy Muslin Suit,000331,SUIT,412.0,370.0,274.66666670000001,309.0,0.0
Heavy Zara 01,001786,GARARA,3900.0,2250.0,2070.0,2100.0,0.0
Heavy Zara 02,001787,GARARA,3740.0,2049.0,1870.0,1950.0,2.0
Heavy Zara 03,001788,PLAZO,2673.75,2400.0,1782.5,2005.3125,0.0
Heavy Zara 04,001789,PLAZO,2673.75,2400.0,1782.5,2005.3125,0.0
Heavy Zara 05,001790,FROCK,2988.75,2700.0,1992.5,2241.5625,0.0
Heavy Zara 06,001791,GARARA,3697.5,3350.0,2465.0,2773.125,0.0
Heavy Zara 07,001792,PLAZO,3146.25,2800.0,2097.5,2359.6875,0.0
Heavy Zara 08,001793,PLAZO,2752.0,2500.0,1834.666667,2064.0,0.0
Heavy Zara 09,001794,PLAZO,2752.0,2500.0,1834.666667,2064.0,0.0
Heavy Zara 10,001795,FROCK,2358.75,2150.0,1572.5,1769.0625,6.0
HH 1463,0003097,TROSUER,2367.0,1580.0,1315.0,1450.0,1.0
HH 1501,0003096,TROSUER,2295.0,1550.0,1275.0,1400.0,1.0
Hira,000332,General,172.5,150.0,115.0,129.375,0.0
Honda GK,000333,SUIT,840.0,700.0,560.0,630.0,0.0
Hotstar VT,000334,SUIT,780.0,650.0,520.0,585.0,0.0
HP Heera Jam,000335,SUIT,690.0,550.0,460.0,517.5,0.0
HP Hira Dola 2nd suit,000336,SUIT,940.0,850.0,626.66666669999995,705.0,0.0
HP SUITE,000337,SUIT,750.0,650.0,500.0,562.5,0.0
HP SUITE 2,000338,SUIT,650.0,550.0,433.33333329999999,487.5,0.0
HUF Dupatta,002161,Dupatta,120.0,100.0,55.0,80.0,32.0
I LOVE YOU,0003128,PLAZO,2062.5,1650.0,1375.0,1500.0,2.0
Ice Cub,000339,SUIT,735.0,600.0,490.0,551.25,0.0
Ice Pop,000340,SUIT,735.0,600.0,490.0,551.25,0.0
Inaya Rajwadi,002043,COTTON SUIT,765.0,700.0,510.0,573.75,-3.0
Inaya Suite,001910,SUIT,850.0,550.0,0.0,0.0,-3.0
INDIGO,000341,SUIT,652.0,550.0,434.67000000000002,489.0,0.0
INNAYA BARFI,0003455,COTTON DUPATTA,774.0,650.0,516.0,556.0,0.0
Innaya Bits,001966,SUIT,975.0,850.0,650.0,731.25,0.0
INNAYA BLUE EYES,0003244,COTTON DUPATTA,790.5,620.0,527.0,570.0,3.0
INNAYA CHICKEN,0003161,COTTON DUPATTA,727.5,580.0,485.0,525.0,4.0
INNAYA CHINON MANALI,0003160,COTTON SUIT,774.0,650.0,516.0,550.0,-10.0
INNAYA CROCODILE,0003456,COTTON DUPATTA,855.0,680.0,570.0,620.0,6.0
INNAYA CROCODILES,0003453,COTTON DUPATTA,0.0,0.0,0.0,0.0,-1.0
INNAYA FIRE,0003158,COTTON DUPATTA,678.0,530.0,452.0,490.0,5.0
INNAYA FLAVOUR,0003159,COTTON DUPATTA,840.0,660.0,560.0,600.0,4.0
INNAYA GOOGLEPAY,0003135,COTTON DUPATTA,807.0,630.0,538.0,590.0,8.0
Innaya Gudgudi,001911,SUIT,720.0,650.0,480.0,540.0,-1.0
Innaya Hotkit,0003181,COTTON DUPATTA,679.5,550.0,452.0,475.0,4.0
INNAYA JELLY,0003457,COTTON DUPATTA,757.5,600.0,505.0,550.0,2.0
INNAYA LAKHNAVI,0003223,COTTON DUPATTA,628.5,550.0,419.0,470.0,6.0
Innaya Mongra Chinon,001967,SUIT,885.0,800.0,590.0,663.75,0.0
Innaya Nonstop,001912,SUIT,772.5,700.0,515.0,579.375,-1.0
INNAYA NOVOTEL,0003157,COTTON DUPATTA,870.0,700.0,580.0,630.0,0.0
Innaya Rajwadi,001968,SUIT,765.0,700.0,510.0,573.75,0.0
INNAYA ROYAL STAG,0003134,COTTON,805.0,650.0,537.0,600.0,5.0
INNAYA SOLID,0003458,COTTON DUPATTA,774.0,620.0,516.0,550.0,2.0
Innaya Sonpari,ST4119MDS,COTTON DUPATTA,787.5,630.0,525.0,570.0,3.0
INNAYA SUIT,0003464,COTTON DUPATTA,0.0,0.0,0.0,0.0,-5.0
Innaya Super 30,001969,SUIT,727.5,600.0,485.0,525.0,-1.0
INNAYA VIDMATE',0003166,COTTON DUPATTA,886.5,700.0,591.0,625.0,-1.0
Innu Batik,001706,SUIT,465.0,350.0,310.0,348.75,0.0
Innu Batik Masti,000343,SUIT,668.0,350.0,445.33333329999999,501.0,0.0
INNU BELLA,001913,SUIT,465.0,350.0,310.0,325.0,0.0
INSTAGRAM JIMMY CHUU,0003012,PLAZO,1350.0,1100.0,900.0,1050.0,37.0
Instagram Om,000344,SUIT,1013.0,900.0,675.33333330000005,759.75,0.0
Iznik 1182B,001796,PAK SUIT,1875.0,1700.0,1250.0,1406.25,0.0
Jaam Akansha,000345,SUIT,795.0,650.0,530.0,596.25,0.0
Jaam Ctn Suite,002076,COTTON SUIT,690.0,600.0,460.0,517.5,0.0
Jaam Khathli,002077,COTTON SUIT,772.0,700.0,514.66666669999995,579.0,0.0
Jaam Print,002044,COTTON SUIT,727.5,550.0,485.0,545.62,2.0
Jaam Simba,000346,SUIT,878.0,750.0,585.33333330000005,658.5,0.0
JAAM ZARKAN SUITE,000347,SUIT,850.0,750.0,566.66666669999995,637.5,0.0
Jackpot,002053,TROSUER,1755.0,1600.0,1170.0,1316.25,-1.0
Jam Cotton Red,000348,SUIT,0.0,0.0,0.0,0.0,0.0
Jambo GK,000349,SUIT,840.0,700.0,560.0,630.0,0.0
Jayveelon JV Camric,001707,SUIT,502.5,450.0,335.0,376.875,-2.0
JBT DOMINOS,0003533,SUIT,705.0,560.0,470.0,510.0,0.0
JBT GOLD CITY,0002991,SUIT,690.0,550.0,460.0,485.0,0.0
JBT IPL,0003398,SUIT,705.0,560.0,470.0,515.0,0.0
JBT JAFRI,0003474,SUIT,705.0,600.0,470.0,495.0,0.0
JBT JAM JAM,0002990,SUIT,690.0,550.0,460.0,485.0,0.0
JBT JANVI,0003395,SUIT,787.5,630.0,525.0,560.0,-4.0
JBT SATRANGI,0003480,SUIT,660.0,550.0,440.0,490.0,0.0
JBT SELFIE,0002759,SUIT,675.0,600.0,450.0,490.0,5.0
JBT SIMRAN,0002758,SUIT,675.0,550.0,450.0,480.0,2.0
JBT SWEET,0003532,SUIT,705.0,560.0,470.0,510.0,0.0
JBT THAR,0003606,SUIT,615.0,500.0,410.0,430.0,7.0
JBT TIGER,0002562,SUIT,682.5,600.0,455.0,475.0,4.0
Jbt Tik Tok,0002659,SUIT,697.5,550.0,465.0,485.0,4.0
JBT TITAN,0002653,SUIT,697.5,550.0,465.0,490.0,1.0
JBT WHITE PARI,0002642,SUIT,712.5,550.0,475.0,505.0,0.0
JF Butterfly,000350,SUIT,615.0,550.0,410.0,461.25,0.0
JF Chandani,000351,SUIT,745.0,600.0,496.66666670000001,558.75,0.0
JF Dipti,000352,SUIT,750.0,600.0,500.0,562.5,0.0
JF Ful Jadi,000353,SUIT,758.0,650.0,505.33333329999999,568.5,0.0
JF Ful Zadi,000354,SUIT,758.0,650.0,505.33333329999999,568.5,0.0
JF Gudiya,000355,SUIT,660.0,600.0,440.0,495.0,0.0
JF Ice Cream,000356,SUIT,735.0,650.0,490.0,551.25,0.0
JF JALEBI BAI,000357,SUIT,690.0,650.0,460.0,517.5,0.0
JF Kohinoor,000358,SUIT,720.0,650.0,480.0,540.0,0.0
JF MAAZA,000359,SUIT,653.0,600.0,435.33333329999999,489.75,0.0
JF Parvat,000360,SUIT,670.0,550.0,446.66666670000001,502.5,0.0
JF Popcorn,000361,SUIT,660.0,600.0,440.0,495.0,0.0
JF Queen,000362,SUIT,607.0,559.0,404.66666670000001,455.25,0.0
JF Rang Rasiya,000363,SUIT,625.0,520.0,416.66666670000001,468.75,0.0
JF Roli Moli,000364,SUIT,720.0,600.0,480.0,540.0,0.0
JF Sia,000365,SUIT,705.0,550.0,470.0,528.75,0.0
JF Skoda,000366,SUIT,728.0,650.0,485.33333329999999,546.0,0.0
JF STUDIO,000367,SUIT,667.0,600.0,444.66666670000001,500.25,0.0
JF Sunshine,000368,SUIT,705.0,550.0,470.0,528.75,0.0
JF Supriya,000369,SUIT,743.0,600.0,495.33333329999999,557.25,0.0
JF Vanshika,000370,SUIT,660.0,600.0,440.0,495.0,0.0
JF Varnika,000371,SUIT,570.0,500.0,380.0,427.5,0.0
JF weekend,000372,SUIT,750.0,650.0,500.0,562.5,0.0
JF Zara Hatke,000373,SUIT,660.0,600.0,440.0,495.0,0.0
JF Zoya,000374,SUIT,765.0,600.0,510.0,573.75,0.0
JIMI CHUG VISCOSE,000375,SUIT,735.0,650.0,490.0,551.25,0.0
JIMMI CHU 1178,0002948,TROSUER,1387.5,1100.0,925.0,1050.0,7.0
JLF APPLE,0003065,PLAZO,1350.0,1100.0,900.0,1050.0,2.0
